"child_compass_id","sponsor_ref","global_id"
1988467,1508951,"CMT0000967326"
1985145,1508955,"CMT0000965354"
2050684,1508969,"CMT0000967327"
2745583,1508969,"CMT0000994199"
3204975,1508969,"CMT0001589521"
2050673,1508973,"CMT0000967308"
1996461,1508978,"CMT0000967310"
1806923,1508989,"CMT0000967363"
1985129,1508993,"CMT0000967343"
1986470,1509007,"CMT0000967338"
3190111,1509011,"CMT0000383946"
3195561,1509011,"CMT0001654193"
1956540,1509015,"CMT0000967337"
2042856,1509023,"CMT0000967335"
2041355,1509028,"CMT0000967385"
1996430,1509043,"CMT0000967368"
1995786,1509049,"CMT0000334940"
2118238,1509056,"CMT0000975221"
1794896,1509071,"CMT0000969575"
1956418,1509077,"CMT0000967405"
1995768,1509083,"CMT0000334922"
2238579,1509088,"CMT0000271595"
1953828,1509088,"CMT0000967391"
2338800,1509093,"CMT0000285145"
3204977,1509097,"CMT0001943472"
2283200,1509101,"CMT0001341522"
1995777,1509107,"CMT0000334931"
3255701,1509107,"CMT0001934978"
2719799,1509112,"CMT0000995808"
2047951,1509123,"CMT0000967422"
2283216,1509128,"CMT0000991259"
1989881,1509188,"CMT0000045807"
1954764,1509192,"CMT0000969547"
1978867,1509197,"CMT0000969501"
1995778,1509203,"CMT0000334932"
3425785,1509219,"CMT0001849419"
2023505,1509219,"CMT0000969549"
1942159,1509219,"CMT0001001656"
1986505,1509223,"CMT0000969550"
2059825,1509230,"CMT0001459183"
2057423,1509234,"CMT0000969525"
1923073,1509238,"CMT0000969507"
2244958,1509238,"CMT0000978782"
1985152,1509242,"CMT0000969553"
2032981,1509247,"CMT0000284481"
3271280,1509251,"CMT0001850608"
2220159,1509256,"CMT0000978654"
2191389,1509256,"CMT0000978655"
2262833,1509256,"CMT0000982563"
2604240,1509256,"CMT0001736809"
2025405,1509260,"CMT0000969556"
2011186,1509264,"CMT0000969604"
1991304,1509272,"CMT0000969558"
2007877,1509287,"CMT0000273273"
2041538,1509291,"CMT0000969522"
2759749,1509302,"CMT0000343504"
1978845,1509306,"CMT0000969511"
2040751,1509318,"CMT0000971500"
2050359,1509328,"CMT0000969539"
1996472,1509333,"CMT0000969540"
2127279,1509337,"CMT0000373805"
1996465,1509342,"CMT0000969534"
3085798,1509346,"CMT0000378233"
1978893,1509346,"CMT0000971550"
2041357,1509354,"CMT0000971559"
2041353,1509354,"CMT0000971560"
1564154,1509359,"CMT0000242594"
2050386,1509364,"CMT0000969560"
2056423,1509368,"CMT0000969593"
1956521,1509372,"CMT0000969599"
1963510,1509376,"CMT0000977241"
1963478,1509384,"CMT0000969633"
1979017,1509388,"CMT0000351045"
1997499,1509392,"CMT0000969544"
1964397,1509400,"CMT0000971486"
1986497,1509413,"CMT0000969637"
2032874,1509428,"CMT0000969638"
2050364,1509445,"CMT0000969612"
2050669,1509445,"CMT0000969613"
1989916,1509449,"CMT0000045836"
2117303,1509472,"CMT0000969621"
1757212,1509489,"CMT0001851821"
1953838,1509500,"CMT0000969649"
1981473,1509504,"CMT0000969601"
1743479,1509508,"CMT0000975319"
1981466,1509516,"CMT0000969602"
2122385,1509520,"CMT0000158528"
2255441,1509520,"CMT0000417172"
2284174,1509520,"CMT0000977149"
2262850,1509520,"CMT0000977195"
2405018,1509520,"CMT0000984427"
1177643,1509535,"CMT0000971490"
2322780,1509546,"CMT0000423660"
1955954,1509551,"CMT0000969644"
2089922,1509551,"CMT0000973848"
2025880,1509551,"CMT0000973849"
2057415,1509555,"CMT0000969645"
2007892,1509559,"CMT0000273284"
1986485,1509559,"CMT0000971499"
1951212,1509559,"CMT0001742350"
2112309,1509569,"CMT0000971532"
2538434,1509575,"CMT0000073494"
2117310,1509585,"CMT0000969647"
2128459,1509589,"CMT0000386319"
1978889,1509596,"CMT0000992311"
2121921,1509605,"CMT0000152526"
2432867,1509616,"CMT0000105819"
1996471,1509616,"CMT0000971511"
2056648,1509620,"CMT0000971496"
973019,1509627,"CMT0000971569"
3002981,1509634,"CMT0001469091"
1978874,1509647,"CMT0000971539"
2379123,1509651,"CMT0000982621"
2117379,1509655,"CMT0000971504"
2139918,1509660,"CMT0000971505"
2056434,1509669,"CMT0000971515"
2126896,1509675,"CMT0000361638"
2040761,1509689,"CMT0001863755"
2126904,1509693,"CMT0000361647"
1986486,1509693,"CMT0000971519"
1956548,1509127,"CMT0000967400"
2032875,1509131,"CMT0000967401"
1277820,1509136,"CMT0000132539"
2057427,1509140,"CMT0000967406"
1989864,1509145,"CMT0000041995"
2263013,1509155,"CMT0000978740"
1594888,1509167,"CMT0001538980"
2043451,1509176,"CMT0000025552"
2132940,1509176,"CMT0000144095"
2041358,1509180,"CMT0000967430"
1978875,1509184,"CMT0000967431"
2837721,1509198,"CMT0000995873"
2050694,1509208,"CMT0000969497"
2011209,1509216,"CMT0000969499"
1996459,1509216,"CMT0000969500"
3425798,1509220,"CMT0001849420"
2011203,1509220,"CMT0000969518"
3046366,1509220,"CMT0001003741"
1989879,1509231,"CMT0000045805"
2024224,1509235,"CMT0000969505"
2024271,1509235,"CMT0000982584"
1921492,1509239,"CMT0000969508"
2057608,1509244,"CMT0000969566"
1620332,1509244,"CMT0000977199"
2032977,1509248,"CMT0000284479"
2007872,1509252,"CMT0000273269"
2040737,1509252,"CMT0000969506"
2107277,1509257,"CMT0000024297"
2945402,1509265,"CMT0000997739"
2040729,1509269,"CMT0000969569"
1978848,1509273,"CMT0000969584"
1996464,1509297,"CMT0000969585"
2017703,1509303,"CMT0000031264"
2040739,1509307,"CMT0000969571"
2065388,1509315,"CMT0000969536"
1988466,1509321,"CMT0000969537"
1996460,1509325,"CMT0000969538"
2046073,1509347,"CMT0000985905"
2046093,1509351,"CMT0000969592"
1976791,1509365,"CMT0000173472"
2591984,1509365,"CMT0000994189"
1988479,1509373,"CMT0000969562"
2054821,1509377,"CMT0000969583"
2043445,1509385,"CMT0000025546"
2121909,1509385,"CMT0000152515"
2126915,1509389,"CMT0000361659"
2065754,1509389,"CMT0000969598"
2156493,1509389,"CMT0000973822"
2285285,1509389,"CMT0000982516"
1264919,1509389,"CMT0000988685"
2030149,1509393,"CMT0000969545"
1981471,1509401,"CMT0000969611"
2056432,1509406,"CMT0000973795"
2144649,1509410,"CMT0000988758"
3239595,1509410,"CMT0001680909"
3172753,1509410,"CMT0001680910"
1988460,1509414,"CMT0000969573"
1993581,1509419,"CMT0000106936"
2029761,1509429,"CMT0000969587"
2046094,1509446,"CMT0000969614"
2965583,1509452,"CMT0001000186"
2122398,1509459,"CMT0000158541"
3281065,1509473,"CMT0001732722"
2039397,1509497,"CMT0000969628"
1616086,1509501,"CMT0000969619"
2127291,1509505,"CMT0000373816"
2442345,1509505,"CMT0000985858"
2121927,1509509,"CMT0000152529"
1810101,1509513,"CMT0001001597"
2011187,1509517,"CMT0000971502"
1996418,1509525,"CMT0000971480"
2041551,1509536,"CMT0000971518"
3057057,1509540,"CMT0000211643"
3057072,1509540,"CMT0000211656"
846863,1509540,"CMT0000973855"
3166260,1509540,"CMT0001380521"
978833,1509547,"CMT0000991314"
2122423,1509552,"CMT0000158564"
1996422,1509556,"CMT0000973863"
2121438,1509571,"CMT0000971533"
2314918,1509586,"CMT0000045065"
2542432,1509586,"CMT0000122688"
3171294,1509586,"CMT0000224410"
2535698,1509586,"CMT0000322092"
2429941,1509586,"CMT0000984446"
2490667,1509586,"CMT0000988724"
2718056,1509586,"CMT0000992320"
2597406,1509586,"CMT0000992321"
3022655,1509586,"CMT0001003688"
3070218,1509586,"CMT0001597134"
1361661,1509590,"CMT0000971494"
1955526,1509597,"CMT0000971568"
2905287,1509606,"CMT0000997780"
1946970,1509613,"CMT0000431298"
3050895,1509621,"CMT0000102030"
2280024,1509630,"CMT0000977248"
2109903,1509635,"CMT0000971497"
1619446,1509641,"CMT0001640888"
2122333,1509652,"CMT0000158480"
2128330,1509657,"CMT0000383596"
2107501,1509661,"CMT0000971506"
2115626,1509661,"CMT0000971507"
2056445,1509670,"CMT0000971520"
2126898,1509676,"CMT0000361640"
2140274,1509682,"CMT0000971543"
2122578,1509690,"CMT0000161105"
2262830,1509690,"CMT0000977161"
2124643,1509694,"CMT0000971540"
3336531,1509710,"CMT0001788315"
2128450,1509719,"CMT0000386311"
2025885,1509719,"CMT0000971557"
2096756,1509725,"CMT0000350886"
2113735,1509734,"CMT0000971570"
991524,1509739,"CMT0000984441"
1993570,1509746,"CMT0000106931"
1530317,1509751,"CMT0001840611"
2026359,1509751,"CMT0001740183"
2134538,1509755,"CMT0000174714"
1996420,1509761,"CMT0000973784"
2127280,1509766,"CMT0000373806"
2112317,1509776,"CMT0000973774"
1552166,1509780,"CMT0000271101"
2134541,1509784,"CMT0000174717"
2150298,1509791,"CMT0000977200"
2073675,1509795,"CMT0000971586"
1619917,1509799,"CMT0000971576"
2019497,1509803,"CMT0000971595"
2809939,1509807,"CMT0000995934"
2133051,1509811,"CMT0000144188"
2122135,1509820,"CMT0000155113"
2122141,1509820,"CMT0000155119"
1359733,1509824,"CMT0000971600"
2122396,1509829,"CMT0000158539"
3239581,1509834,"CMT0001788322"
2205971,1509841,"CMT0000031879"
2024258,1509845,"CMT0000973788"
2821040,1509845,"CMT0000994261"
2032873,1509849,"CMT0000973805"
3038505,1509853,"CMT0001839027"
1953840,1509853,"CMT0000985855"
2121935,1509858,"CMT0000152537"
2140257,1509862,"CMT0000973820"
2438437,1509870,"CMT0000208936"
2041373,1509870,"CMT0000973828"
2199689,1509878,"CMT0000973833"
1619442,1509890,"CMT0000973818"
1771771,1509897,"CMT0000973821"
2151073,1509905,"CMT0000973825"
2154730,1509905,"CMT0000975295"
3351750,1509919,"CMT0001863746"
3217509,1509919,"CMT0001750381"
2128352,1509925,"CMT0000386219"
2208252,1509929,"CMT0000107788"
2127269,1509934,"CMT0000366795"
2150303,1509947,"CMT0000973867"
2121938,1509951,"CMT0000152539"
2122392,1509961,"CMT0000158535"
2191417,1509966,"CMT0000973858"
2474689,1509971,"CMT0000369287"
1919796,1509976,"CMT0000973851"
2106764,1509980,"CMT0000973875"
2213280,1509980,"CMT0000973876"
2783194,1509988,"CMT0001839019"
3353643,1509988,"CMT0001814169"
1867678,1509996,"CMT0000973846"
3229134,1510002,"CMT0001742354"
2199684,1510015,"CMT0000975255"
2112932,1510031,"CMT0000975231"
2121429,1510057,"CMT0000975252"
2128342,1510063,"CMT0000386209"
831553,1510077,"CMT0000305019"
2213609,1510082,"CMT0000975323"
2213612,1510082,"CMT0000975324"
2107284,1510092,"CMT0000024303"
1797022,1510096,"CMT0000977249"
2201819,1510100,"CMT0000975258"
2199691,1510108,"CMT0000975259"
2041354,1510113,"CMT0000977219"
2150316,1510124,"CMT0000975256"
2268578,1510130,"CMT0000975244"
2244374,1510135,"CMT0000975246"
1384028,1510141,"CMT0000975307"
1815590,1510153,"CMT0000150474"
1337469,1510153,"CMT0000992299"
2121946,1510157,"CMT0000152546"
2240083,1510163,"CMT0000293951"
2249409,1510167,"CMT0000975290"
2199532,1510173,"CMT0000975269"
2255448,1510193,"CMT0000417178"
2973959,1510193,"CMT0001000239"
2246984,1510198,"CMT0000977197"
2075291,1510204,"CMT0000975316"
2148346,1510211,"CMT0000975281"
2262840,1510217,"CMT0000977114"
2191386,1510225,"CMT0000975314"
1830649,1510234,"CMT0000247845"
3088580,1510242,"CMT0001402737"
1954993,1509133,"CMT0000967408"
1989885,1509137,"CMT0000045811"
2044488,1509141,"CMT0000969591"
2057041,1509146,"CMT0000967415"
2429050,1509146,"CMT0000980186"
1989871,1509150,"CMT0000042001"
2016831,1509177,"CMT0000019029"
2040767,1509181,"CMT0000967420"
1978866,1509190,"CMT0000969546"
1989870,1509199,"CMT0000042000"
1985125,1509199,"CMT0000967435"
1996466,1509199,"CMT0000967436"
1978888,1509199,"CMT0000967437"
2120884,1509199,"CMT0000975286"
2263446,1509199,"CMT0000980230"
1203898,1509199,"CMT0001003737"
1971237,1509209,"CMT0000969548"
2007859,1509213,"CMT0000273261"
2007862,1509213,"CMT0000273263"
1996416,1509217,"CMT0000969517"
2046226,1509232,"CMT0000969551"
3228707,1509232,"CMT0001804099"
1946052,1509240,"CMT0000420699"
2025861,1509245,"CMT0000969554"
2040730,1509249,"CMT0000969563"
2056427,1509254,"CMT0000969519"
1581781,1509262,"CMT0000111797"
2260881,1509262,"CMT0000978652"
2007880,1509266,"CMT0000273275"
2054839,1509270,"CMT0000969520"
1978869,1509274,"CMT0000969559"
1996105,1509278,"CMT0000344623"
2429052,1509289,"CMT0000984434"
2046067,1509294,"CMT0000969570"
2056437,1509308,"CMT0000969535"
2945160,1509308,"CMT0001000142"
2043718,1509312,"CMT0000029382"
1955536,1509322,"CMT0000969600"
1996427,1509326,"CMT0000969632"
2056425,1509330,"CMT0000969578"
2043663,1509344,"CMT0000029336"
2044470,1509348,"CMT0000971493"
2046083,1509352,"CMT0000969576"
2044468,1509356,"CMT0000971561"
1978859,1509366,"CMT0000969642"
2508069,1509370,"CMT0000997709"
2056438,1509374,"CMT0000969582"
3161603,1509382,"CMT0000317403"
1996401,1509382,"CMT0000969594"
2244390,1509382,"CMT0000973899"
1989910,1509386,"CMT0000045831"
2050668,1509396,"CMT0000971541"
1950167,1509402,"CMT0000020718"
1955964,1509407,"CMT0000969615"
2435264,1509411,"CMT0000150701"
1979693,1509420,"CMT0000357373"
1988444,1509430,"CMT0000969625"
2262844,1509430,"CMT0000975222"
1879250,1509438,"CMT0000969574"
2377966,1509442,"CMT0000980245"
2042855,1509447,"CMT0000969588"
3143522,1509453,"CMT0000085225"
1979692,1509453,"CMT0000357372"
2699086,1509453,"CMT0000395046"
2252868,1509453,"CMT0000980155"
2428269,1509453,"CMT0000980156"
2263441,1509453,"CMT0000980157"
2428265,1509453,"CMT0000980169"
2261262,1509453,"CMT0000980177"
1340124,1509453,"CMT0001640885"
3416199,1509453,"CMT0001906159"
3390543,1509453,"CMT0001906158"
2882021,1509453,"CMT0001906160"
2088714,1509464,"CMT0000969589"
1996443,1509506,"CMT0000971567"
2121905,1509510,"CMT0000152512"
3174094,1509514,"CMT0000260561"
2024217,1509518,"CMT0000969636"
2990337,1509522,"CMT0001000217"
2117309,1509541,"CMT0000971495"
2057403,1509549,"CMT0000971562"
2057414,1509553,"CMT0001451979"
2121422,1509557,"CMT0000971484"
2341255,1509557,"CMT0000980246"
1950728,1509566,"CMT0000026977"
2121970,1509572,"CMT0000152567"
1955751,1509583,"CMT0000969646"
2047950,1509591,"CMT0000971503"
2109923,1509608,"CMT0000971512"
2088721,1509614,"CMT0000973832"
2117318,1509632,"CMT0000971509"
2121972,1509636,"CMT0000152569"
2121934,1509649,"CMT0000152536"
2139247,1509709,"CMT0000245911"
3102637,1510716,"CMT0001410336"
3047837,1512267,"CMT0001003812"
3088576,1512752,"CMT0001402733"
3033794,1513231,"CMT0001449620"
2568170,1513341,"CMT0001453007"
3037012,1513361,"CMT0001463645"
2483822,1513388,"CMT0000175060"
2342624,1513388,"CMT0001390839"
3050891,1513413,"CMT0000102026"
3036740,1513418,"CMT0001003805"
2021495,1513424,"CMT0001602282"
3028936,1513432,"CMT0001003808"
3047843,1513440,"CMT0001618208"
3154212,1513452,"CMT0001392476"
3034258,1513465,"CMT0001451358"
3049722,1513473,"CMT0000077499"
3067910,1513479,"CMT0001589377"
2591476,1513487,"CMT0001546663"
3059680,1513492,"CMT0000253626"
1388202,1513501,"CMT0000436735"
1395821,1513510,"CMT0000457166"
3056290,1513524,"CMT0000200938"
3056278,1513536,"CMT0000200928"
1981480,1513548,"CMT0001437927"
3036731,1513575,"CMT0001462681"
3083421,1513602,"CMT0001604788"
2429928,1513642,"CMT0001444842"
1371049,1513348,"CMT0001320162"
3049679,1513356,"CMT0000077461"
3066862,1513366,"CMT0001584963"
3047835,1513378,"CMT0001618202"
3034186,1513386,"CMT0001003804"
3070422,1513450,"CMT0001598069"
3045073,1513450,"CMT0001610072"
2718070,1513450,"CMT0001651699"
3022717,1513454,"CMT0001654180"
3022811,1513469,"CMT0001470081"
2985569,1513475,"CMT0000417402"
3047838,1513483,"CMT0001618204"
3049675,1513490,"CMT0000077457"
2915972,1513499,"CMT0001613545"
3043466,1513508,"CMT0001603211"
3046793,1513513,"CMT0001614814"
2122328,1513533,"CMT0000158475"
3022810,1513560,"CMT0001470080"
3091033,1513578,"CMT0001416666"
3087286,1513604,"CMT0000402075"
2981624,1513638,"CMT0001587408"
2114361,1513355,"CMT0001003813"
3022856,1513377,"CMT0001934915"
3064615,1513420,"CMT0001573126"
2362659,1513429,"CMT0001003806"
2951895,1513433,"CMT0001449770"
2970951,1513441,"CMT0001578305"
3095054,1513453,"CMT0001436053"
3095065,1513453,"CMT0001436055"
2997737,1513460,"CMT0001003809"
2990327,1513467,"CMT0001558597"
2594571,1513474,"CMT0001732721"
3014289,1513482,"CMT0001586051"
3016601,1513498,"CMT0001438699"
3050898,1513506,"CMT0000102033"
1676285,1513511,"CMT0001357020"
3070415,1513526,"CMT0001598065"
1166833,1513538,"CMT0000162668"
1356653,1513549,"CMT0001327082"
3038546,1513576,"CMT0000094072"
1198686,1513603,"CMT0001463091"
3052990,1513648,"CMT0000141299"
3055363,1513703,"CMT0000183691"
2958008,1513037,"CMT0001479794"
1516272,1513154,"CMT0001734246"
2915962,1513226,"CMT0001003803"
3030801,1513293,"CMT0001630015"
1946990,1513383,"CMT0000431318"
3043465,1513431,"CMT0001003807"
3083622,1513438,"CMT0001605829"
3065096,1513455,"CMT0001574284"
2784011,1513464,"CMT0001464714"
3047861,1513471,"CMT0001618219"
3002980,1513486,"CMT0001469090"
1369707,1513491,"CMT0001317649"
3070419,1513500,"CMT0001003811"
3073240,1513509,"CMT0000412732"
3231297,1513509,"CMT0001651701"
2167476,1513535,"CMT0001617988"
3051674,1513545,"CMT0000115323"
1358104,1513572,"CMT0001331751"
1840697,1513589,"CMT0000152097"
3006342,1513605,"CMT0001538786"
2985495,1513640,"CMT0000414328"
3055370,1513698,"CMT0000183698"
3034115,1513443,"CMT0001450666"
2134892,1513550,"CMT0001742353"
3087290,1513577,"CMT0000402079"
1543942,1513609,"CMT0000030385"
3057566,1513611,"CMT0000217313"
3059682,1513611,"CMT0000253628"
3036754,1513615,"CMT0001462689"
1993576,1513624,"CMT0001908797"
3117264,1513626,"CMT0001459422"
3171378,1513644,"CMT0000224460"
1752527,1513645,"CMT0001443707"
3059689,1513674,"CMT0000253635"
2995075,1513668,"CMT0001428868"
3083419,1513673,"CMT0001604786"
3095271,1513689,"CMT0001436132"
3205233,1513705,"CMT0001863750"
2986705,1513709,"CMT0000428873"
3046642,1513736,"CMT0001614799"
3057571,1513748,"CMT0000217317"
2534936,1513183,"CMT0000311371"
3047833,1510144,"CMT0001618200"
2944489,1513485,"CMT0001461500"
3088570,1513616,"CMT0001402727"
3131983,1513631,"CMT0000157359"
3154197,1513653,"CMT0001392470"
3032495,1513704,"CMT0001444404"
3083423,1513713,"CMT0001604790"
3055372,1513848,"CMT0000183700"
3046289,1513613,"CMT0001613475"
3053527,1513614,"CMT0001361045"
3083605,1513619,"CMT0001605824"
3016605,1513627,"CMT0001438700"
3088551,1513629,"CMT0001402721"
3046839,1513666,"CMT0001614819"
3087308,1513630,"CMT0000402096"
3037019,1513632,"CMT0001463650"
2668946,1513654,"CMT0001523496"
3163176,1513667,"CMT0000339107"
2825538,1513667,"CMT0001436253"
3011508,1513685,"CMT0001568455"
3083424,1513688,"CMT0001604791"
2995162,1513710,"CMT0001428906"
3065137,1513734,"CMT0001574292"
2823930,1513767,"CMT0001427595"
2823959,1513767,"CMT0001427613"
2869191,1513767,"CMT0001461964"
3023589,1513767,"CMT0001472571"
3087293,1513781,"CMT0000402082"
3037015,1513783,"CMT0001463647"
3053537,1513784,"CMT0001361052"
3037089,1513800,"CMT0001463669"
3164825,1513844,"CMT0000395505"
3179163,1513735,"CMT0001814177"
2117382,1513234,"CMT0001346558"
3088598,1513646,"CMT0001402745"
3030799,1513768,"CMT0001630013"
3168477,1513797,"CMT0001390701"
3053525,1513832,"CMT0001361044"
3032704,1513832,"CMT0001445296"
3065142,1513832,"CMT0001574293"
3087301,1513842,"CMT0000402089"
3154216,1513851,"CMT0001392480"
3117262,1513855,"CMT0001459420"
3163709,1513870,"CMT0000346056"
2717839,1512004,"CMT0001362243"
3001215,1513711,"CMT0001631564"
3085801,1513899,"CMT0000378235"
3168448,1513903,"CMT0001389724"
3060519,1513931,"CMT0000074649"
3057534,1513839,"CMT0000217283"
3073255,1513839,"CMT0000412746"
3132713,1513661,"CMT0000271781"
3045075,1513909,"CMT0001610073"
3085792,1513607,"CMT0000378227"
3168482,1513785,"CMT0001390705"
3181018,1513834,"CMT0001605347"
3091034,1513840,"CMT0001416667"
3031097,1513919,"CMT0001439278"
3117270,1513861,"CMT0001459424"
3050833,1513917,"CMT0000097579"
3070445,1513687,"CMT0001598075"
3088554,1513816,"CMT0001402722"
3055354,1513821,"CMT0000183682"
3046791,1513831,"CMT0001614813"
3091037,1513846,"CMT0001416670"
3174104,1513853,"CMT0000260567"
3102638,1513859,"CMT0001410337"
3064284,1513866,"CMT0001571879"
3045098,1513879,"CMT0001610079"
3163714,1513898,"CMT0000346060"
3052999,1513910,"CMT0000141307"
3171297,1513910,"CMT0000224412"
3091982,1511498,"CMT0001420967"
3053533,1513468,"CMT0001361050"
3031108,1513817,"CMT0001439280"
3171313,1513830,"CMT0000224418"
3117274,1513841,"CMT0001459428"
3154207,1513849,"CMT0001392474"
3046790,1513852,"CMT0001614812"
3083417,1513886,"CMT0001604784"
3057575,1513887,"CMT0000217320"
3088550,1513900,"CMT0001402720"
3168450,1513904,"CMT0001389725"
3056288,1513905,"CMT0000200936"
1885424,1513652,"CMT0001835877"
3131985,1513907,"CMT0000157361"
3143534,1513913,"CMT0000085236"
3161567,1513980,"CMT0000310369"
3032507,1513862,"CMT0001444406"
3070216,1513882,"CMT0001597132"
3163711,1513918,"CMT0000346057"
3000778,1513921,"CMT0001456017"
3052988,1513938,"CMT0000141297"
3056266,1513940,"CMT0000200917"
3174100,1513943,"CMT0000260564"
3105706,1513944,"CMT0001427958"
3161783,1513975,"CMT0000317565"
3060501,1513997,"CMT0000074630"
3053543,1513883,"CMT0001361055"
3037023,1513888,"CMT0001463652"
3163708,1514061,"CMT0000346055"
3133636,1513836,"CMT0000292352"
3162879,1513963,"CMT0000336092"
2617993,1514054,"CMT0001629773"
3083420,1512927,"CMT0001604787"
3083422,1512927,"CMT0001604789"
3066878,1513628,"CMT0001584966"
3038512,1513829,"CMT0000094042"
3161566,1513959,"CMT0000310368"
3087486,1513962,"CMT0000406859"
3161601,1513966,"CMT0000317400"
3087456,1513969,"CMT0000406830"
2780444,1513976,"CMT0000059848"
3285021,1513979,"CMT0001839033"
3162794,1513979,"CMT0000336026"
3161739,1513982,"CMT0000317527"
3163047,1513982,"CMT0000339011"
3087462,1513985,"CMT0000406836"
3161057,1514055,"CMT0000304514"
3163057,1514055,"CMT0000339021"
3154204,1513847,"CMT0001392472"
3066859,1513854,"CMT0001584962"
3087534,1514057,"CMT0000406905"
3059154,1514065,"CMT0000240528"
3087920,1514065,"CMT0001398838"
3055375,1513884,"CMT0000183703"
3173638,1513941,"CMT0000256264"
3161803,1513960,"CMT0000317583"
3091035,1513742,"CMT0001416668"
3065131,1513933,"CMT0001574290"
3161066,1513973,"CMT0000304522"
1978852,1513973,"CMT0001431596"
2239366,1513990,"CMT0000284724"
3181016,1513999,"CMT0001605346"
3057552,1514015,"CMT0000217299"
3038504,1514028,"CMT0000094034"
3053531,1513885,"CMT0001361049"
3171300,1514045,"CMT0000224413"
1992792,1514053,"CMT0001842413"
3085796,1514063,"CMT0000378231"
3045071,1514078,"CMT0001610071"
3168480,1514080,"CMT0001390703"
3163717,1514085,"CMT0000346062"
3051672,1513872,"CMT0000115321"
3031096,1513880,"CMT0001439277"
3012752,1513146,"CMT0001575872"
3174109,1513863,"CMT0000260570"
3085803,1514084,"CMT0000378237"
1245495,1514130,"CMT0000196259"
3056883,1514137,"CMT0000208488"
3117260,1514137,"CMT0001459418"
3202114,1513478,"CMT0001963190"
3059678,1513544,"CMT0000253624"
2943699,1513669,"CMT0001458086"
3150437,1514069,"CMT0001374774"
3088584,1514069,"CMT0001402741"
2820682,1514069,"CMT0001408280"
3197433,1514069,"CMT0001567574"
3180982,1514069,"CMT0001605334"
3215333,1514069,"CMT0001736813"
3088575,1514075,"CMT0001402732"
2265637,1514091,"CMT0001603872"
1775883,1514100,"CMT0001492750"
3177416,1514107,"CMT0000299919"
3154270,1513686,"CMT0001392498"
3117268,1513686,"CMT0001459423"
3161798,1513967,"CMT0000317578"
3038564,1514047,"CMT0000094089"
3181019,1514062,"CMT0001605348"
2977764,1514066,"CMT0001562699"
3271266,1514066,"CMT0001729573"
3056880,1514108,"CMT0000208486"
2990314,1514108,"CMT0001558595"
3068246,1514074,"CMT0001590392"
3068352,1514074,"CMT0001591498"
3177556,1514081,"CMT0000303830"
3085793,1514123,"CMT0000378228"
3070429,1514132,"CMT0001598072"
3095270,1503998,"CMT0001436131"
3161784,1514059,"CMT0000317566"
2967053,1513258,"CMT0001556898"
3025152,1513706,"CMT0001480902"
733238,1513744,"CMT0001547267"
3049719,1513865,"CMT0000077498"
3161607,1513971,"CMT0000317407"
3088472,1513978,"CMT0001401473"
1874702,1513978,"CMT0001497720"
3050889,1514001,"CMT0000102024"
3001855,1514052,"CMT0001631693"
695812,1514090,"CMT0001536833"
3022845,1514096,"CMT0001470086"
3073845,1514111,"CMT0001551792"
3047851,1514133,"CMT0001618215"
3051371,1514138,"CMT0000109837"
2895838,1514141,"CMT0000094652"
3177557,1513283,"CMT0000303831"
1810108,1513283,"CMT0001367354"
1598254,1513283,"CMT0001554580"
3133638,1514120,"CMT0000292353"
3163715,1514122,"CMT0000346061"
3049678,1514136,"CMT0000077460"
3105718,1514146,"CMT0001427963"
3190117,1514160,"CMT0000383948"
3091985,1514160,"CMT0001420970"
3117263,1514160,"CMT0001459421"
3102641,1504389,"CMT0001410340"
3102643,1504389,"CMT0001410342"
3182954,1514152,"CMT0001611584"
3031095,1514156,"CMT0001439276"
3070217,1514118,"CMT0001597133"
3335620,1514154,"CMT0001885503"
3188282,1514154,"CMT0000365896"
3037010,1514167,"CMT0001463644"
3045079,1513495,"CMT0001610075"
2202047,1513495,"CMT0001719352"
3163038,1513981,"CMT0000339004"
2952929,1514098,"CMT0001454298"
3161609,1513987,"CMT0000317409"
1457104,1513805,"CMT0000017159"
2018004,1513958,"CMT0000036494"
1517904,1513958,"CMT0000269575"
1644900,1514110,"CMT0001360560"
3168481,1514113,"CMT0001390704"
3001867,1514126,"CMT0001631698"
3182984,1514128,"CMT0001611595"
3143547,1514155,"CMT0000085245"
1365552,1514164,"CMT0001310751"
1427387,1514164,"CMT0001813149"
3189695,1514174,"CMT0000378749"
3085804,1514177,"CMT0000378238"
3070417,1513916,"CMT0001598066"
3275119,1514153,"CMT0001963194"
2821031,1514208,"CMT0001409750"
1967046,1514036,"CMT0001569131"
1967048,1514036,"CMT0001569133"
3190227,1514203,"CMT0000386798"
3133566,1507005,"CMT0000292296"
3053535,1513746,"CMT0001361051"
3070222,1514129,"CMT0001597135"
3045076,1514150,"CMT0001610074"
3188253,1514165,"CMT0000365879"
1619465,1514181,"CMT0001457592"
3190121,1514188,"CMT0000383951"
3188312,1514197,"CMT0000365912"
3091983,1514002,"CMT0001420968"
3181338,1514176,"CMT0001606786"
3070233,1514190,"CMT0001597136"
3182986,1514163,"CMT0001611597"
3087553,1513983,"CMT0000406924"
2120886,1514114,"CMT0001439949"
3182945,1514170,"CMT0001611581"
3085791,1514119,"CMT0000378226"
3050903,1514151,"CMT0000102038"
3043501,1514166,"CMT0001603224"
