compass_id,global_id
1936289,06045129
1936145,04707415
2377819,04946253
1151819,04421116
1687026,05970848
1724841,05951121
1710168,04883975
1697068,04854365
1583631,05894249
1620615,04689528
1342112,05941469
1697192,04854454
2718053,06225874
1643939,04594922
1833775,04904135
1954092,04878463
3052998,05511134
3031102,05474433
2783995,06321797
2050358,06030444
1619371,04655196
2244949,05026789
3352858,06891140
1674480,05990159
1619169,04704629
1620433,04683376
1369697,05887408
1680727,04598717
1702999,04700103
1689662,06038732
1703016,04700207
1297670,04545570
1618134,04676817
1619410,05861852
1697219,04860661
2541776,05250376
2496155,06182420
1697178,04860729
1988942,04868421
2107279,06051104
2512144,05322179
1680693,04598777
3032447,05512410
2311615,05112968
2578761,06202879
2578767,06202808
2949155,05415736
2535701,06153246
1856584,04859051
2718075,05391784
2869277,05410332
1655094,04565893
1712867,05983845
1674496,05990162
2154751,04952707
1684960,04700596
1689526,06032939
1680266,04584569
2757580,05615605
2007866,04723646
1056847,05733132
1831985,04797174
1779533,04737033
2040754,06039512
2603146,05294246
2220595,04936149
1810664,04877578
1368136,05832750
2666191,05346924
2678809,06258020
3244530,06608531
1727812,04717916
2765492,05522138
1585787,05934922
2144624,04937761
1369716,05887456
1796974,04891767
1689493,06038592
3231522,06558043
1362135,04641657
1795619,04799691
1850815,05973493
1771764,04819419
1940431,04825527
1697251,04860840
1697101,04854313
1852355,04711322
1988438,04815388
2267506,05067400
1727793,04717904
1817386,04749354
2311693,05130661
1868713,04867878
1797020,04891777
2107282,06097147
1460919,05953752
1793590,04752987
1810948,04911809
1896990,06024416
1865142,04782731
1872298,04894977
2121431,04938929
2242867,04965826
1873160,04916576
1840711,04738484
2260880,06105386
2149279,05055841
2041380,06055165
1809774,04852172
1896988,04923057
1809772,04857306
1796985,04891769
1849568,05952240
1797137,04840157
1957914,06002179
1878144,04734095
1971268,06032051
1746477,04835221
2406237,06140241
1950727,04754951
1992087,04913510
1810102,04884988
1810666,04877493
1953806,04866650
1992143,04920583
1989909,04844610
1870805,04859536
1793306,04794933
1885443,04914630
1989913,04900000
1978850,04924449
1950735,04754953
2024262,04877760
1810100,04864180
1665911,04531306
1989905,04899999
1989901,04844608
3055349,05572549
1989906,04844609
1992789,04931204
2765490,05454547
1203897,04471834
1996442,04729769
2032881,04758326
1850052,04704200
1643433,04583862
2245083,05045426
2121916,04954533
1732120,04785720
2672644,05244507
1732078,04832652
1838488,06034665
1838486,06068677
1697059,04848432
1838484,06040155
2790189,05628465
1702984,04700200
1849572,05993631
2125145,05013933
1753853,04702303
1309413,05925284
1978876,04884475
3056270,05650563
1797026,04840112
1849570,05958398
1531799,05966509
1697085,04854308
1937707,04729336
1936274,06045126
1940432,04825528
1979581,04896555
1840702,04709850
1810076,04864149
1361987,04641588
1799521,04910154
1897010,04929662
1992135,04913523
1792013,04711140
1849565,05952309
2252817,04934016
2518331,06235918
2442348,05281096
2746268,05486047
1298963,04575351
1702974,04700096
3232248,06570930
1996452,04773490
3258365,06634438
1642870,04572099
1963477,04781357
2032943,04758338
1940906,04832764
2439964,05188846
3290745,06707348
1810121,04884992
1940907,04867241
2128380,05120531
1942174,04891644
3022662,05550390
1970630,04715579
1840698,04709737
1771769,04819421
1948652,06087809
1797023,04833154
1810680,04877582
1992142,04913525
1992147,06018601
1897005,04922984
1940435,04817003
1810944,04881973
1810945,04882026
2264559,05017904
1986504,04769970
1879640,04822509
1840713,04709853
1942157,04867090
1985141,04769932
2255437,05050294
1850076,04704206
2261261,06112525
1697079,04848437
1903233,04762365
2128464,05098028
1774885,04919062
1840692,04738479
1687051,05970783
1988501,04815404
1677220,06047015
1676269,06027504
1779528,04736932
1771760,04827158
1616991,04589463
1684992,04700604
2263442,04935233
1870816,04851449
1703026,04700143
1697115,04904589
1762822,04906223
2376064,06211175
1622608,05884682
1207905,05706580
1697130,04854424
1697122,04854422
1797006,04833149
1876286,06051531
1814663,05987688
1850077,05964155
1417606,05955709
1702988,04733628
1796999,04833147
1810111,04864211
2258433,05105176
2338869,05037357
1876272,06051465
1878116,04734240
1796978,04833257
1796981,04833258
1928432,04793565
3057067,05627257
1896991,04929740
2741613,06244564
2522959,05333743
1870819,04916545
1838476,06040218
3213234,06515342
1620256,05869146
1896993,06024417
3193013,06472252
1861151,05966753
1833375,04837237
895922,04422919
1953770,04837343
1713463,05998536
1840733,04713494
1838479,06040153
1872742,04905955
1795572,04799678
1946972,06036708
1989895,04844561
2227374,05138468
2524136,05384529
1989865,04844555
1809791,04857311
2435253,06135751
1897001,06024449
2848199,05421896
1809771,04852257
2762297,05400071
1978847,04876603
1953809,04837353
1547097,05947060
1703007,04733632
1948647,04737164
2013996,06028575
1949099,04712871
1938098,04742140
2037261,04876130
2042866,04721818
1937710,04729337
3182978,06352052
1989866,04844599
1937695,04766907
1989912,04844611
1989897,04899997
2639206,06237807
2054820,04737411
1861141,06012270
3245713,06596055
1885428,04928082
1680687,04598707
1988442,04815280
1944159,04912444
2047932,04856217
2949151,06331946
1979566,04896632
2959397,05438868
1956435,04907214
3087313,05802484
2264690,04985571
2032885,04787871
1621460,04704613
2634021,05316069
1951254,04768932
1992798,04931207
2017704,06076473
1989862,04899990
2041361,06050880
2037242,04917092
1986502,04763857
1991311,04924004
2050368,06030506
1956483,04909931
1970650,06012677
1979552,06018013
2025878,04889018
2050663,06048773
1996423,04729848
1240242,05899997
1989889,04899996
1955557,04874444
2056422,04793337
2025122,04867419
2151081,05111061
2106776,06041162
1996447,04729856
1937701,04729334
1989874,04844601
1985151,04734754
1361438,04585216
2789506,05566732
2046607,04826585
3022806,05521519
3034194,05584681
2986514,05578535
1619423,05861854
2464923,05324914
1985153,04734755
1950275,04782592
1992799,06032717
2422050,05275961
3239637,06581535
2017959,06082953
1988951,04824367
1246764,04529522
1986479,04810204
2047933,04874919
2065360,06125530
2814332,06271572
1956490,05997411
2057428,04861741
2057429,04811344
1560443,05961156
1674504,05990164
2007864,04759681
1978860,04884530
2050685,06048778
2145632,04969026
1991842,06006695
2032976,04765215
2029750,06066183
1955553,04878616
1840695,04738480
1840703,04738482
1810915,04882021
1849563,05952239
1893695,04838233
2442343,05342335
1948629,06080296
1885434,04928083
1986492,04810207
2377186,06241613
1617745,04609220
1953867,04831805
1940434,04816964
1885433,04918489
2011195,04819959
1978879,04876609
1954795,04898764
1039705,05683416
1990996,04920551
2899664,05446333
1856577,04825306
1988489,04819668
1232560,04567612
2047937,04863357
1950715,04754877
1964408,04842658
1616102,04609206
1642905,04578083
2479957,05175812
2047948,04874920
2054853,04746183
2041539,06055313
2238578,06082573
1996421,04729764
2941904,05482000
1809789,04852174
2041369,06055278
1989893,04844606
2056430,04789643
2025866,04888868
1955982,04902281
2377197,06236544
2032877,04787869
1978871,04884473
2056433,04793397
1996425,04773512
1360878,04618881
1988483,04854140
2249382,06084919
1978862,04884470
2056449,04793401
2056442,04793400
2042859,04721704
2054850,04737418
1950742,04754954
1942142,04867088
1989892,04844497
1992138,04913620
2046249,04826460
1955952,04898784
1996424,04729849
2046223,04821883
2044472,04811817
2439016,05159608
2034033,04830910
3169044,05640621
1988958,04868424
1992157,04920491
2358858,05051462
2544152,05389605
1976773,04823774
1986500,04810209
1990989,04885945
2011202,04850418
1977332,04836528
1955960,04898787
1872246,04894964
1395574,04654572
1946961,06036614
1245330,04507149
2128329,05097866
2025914,04920281
2542431,05265367
1938489,04749212
1936291,04713752
3235076,06560438
1989872,04844556
2121920,06146384
3087307,05798177
2213816,05063698
2439251,05173135
3049718,06305334
1950726,04754950
1996429,04729766
1885453,06018882
3073304,05679236
2151074,05111060
1989867,04899991
2026356,04896841
1988472,04854137
1910859,06022026
3011610,05485400
1988449,04815326
1885429,06018876
1885432,06018877
1885426,06018875
2056443,04789646
2026374,04928814
2043465,04741579
1992806,04931164
1988469,04815396
2227362,06098433
1979765,04917316
1976762,04819254
2057411,04804416
2054828,04737413
2032876,04758409
2047930,04919832
1996437,04729768
1879639,04765605
2026302,04892167
2056429,04793396
1676295,06024124
3030172,05484184
2026355,04928812
2050353,06030443
1949095,04709943
2040769,06084996
1988467,04854136
1985145,04730349
2050684,06048861
2745583,05507655
3204975,06503617
2050673,06048947
1996461,04737537
1806923,04766847
1985129,04730345
1986470,04763847
3190111,06417891
1366740,04690871
3195561,06472412
1956540,04907240
2042856,04721703
2041355,06055197
1996430,04773513
1995786,04714847
2118238,06054858
1794896,04840232
1956418,04909916
1995768,04757567
2238579,06087393
1953828,04831799
2338800,05077126
1950725,04795758
2283200,06133072
1995777,04714844
2719799,06240561
2047951,04863360
2283216,06126506
1989881,04899995
1954764,04851171
1978867,04884531
1995778,04714845
2023505,04824459
1942159,04867213
1986505,04763799
2059825,04869178
2057423,04811302
1923073,06074947
2244958,05083584
1985152,04769935
2032981,04765145
2220159,06158205
2191389,05018630
2262833,04967933
2604240,05323262
2025405,04910328
2011186,04819981
1991304,04892453
2007877,04728763
2041538,06055312
2759749,06221244
1978845,04924448
2040751,06039359
2050359,06030503
1996472,04729777
2127279,05064726
1996465,04773517
3085798,05802592
1978893,04884479
2041357,06055160
2041353,06050879
1564154,04600137
2050386,06038985
2056423,04793338
1956521,04907235
1963510,04815213
1963478,04784532
1979017,04892923
1997499,04763146
1964397,04799229
1986497,04763798
1996457,04773515
2032874,04787868
2050364,06038981
2050669,06092554
1989916,04900001
2117303,05127896
1953838,04866657
1981473,06079314
1743479,04766533
1954760,04898755
1981466,06036012
2122385,04974307
2255441,05008800
2284174,06167496
2262850,06171233
2405018,05152210
1177643,05840597
2322780,06096427
1955954,04930874
2089922,04964237
2025880,04888871
2057415,04811301
2007892,04728767
1986485,04763852
1951212,04769049
2112309,04969991
2538434,06213822
2007873,04723647
2117310,06059297
2128459,05092815
1978889,04884536
2121921,06141534
2432867,05297396
1996471,04737461
2056648,04796115
973019,04382827
3002981,05502516
1978874,04884532
2379123,05048975
2117379,05127988
2139918,05138026
2056434,04793398
2126896,05044811
2040731,06084989
2126904,05044813
1986486,04763853
1956548,04907242
2032875,04758408
1277820,04503365
2057427,04804421
1989864,04844554
2263013,06161150
1594888,05928390
2043451,04734043
2132940,04946282
2041358,06055198
1978875,04884533
2056421,04789641
1051034,04433442
2837721,05419640
2050694,06048781
2011209,04850423
1996459,04737536
2011203,04819960
3046366,05590787
1989879,04844557
2024224,04877751
2024271,04847943
1921492,06003369
2057608,04815517
1620332,04683358
2032977,04765216
2007872,04759730
2040737,06039356
2107277,06055707
2945402,05593942
2040729,06039354
1978848,04876604
1996464,04729775
2017703,06076472
2040739,06084991
2065388,06125538
1988466,04819660
1996460,04773516
2046073,04863337
2046093,04811794
1877120,04765482
1976791,04862048
2591984,05240950
1988479,04815334
2054821,04737412
2043445,04793743
2121909,06141399
2126915,05054256
2065754,04782940
2156493,04959710
2285285,04958843
1264919,04518596
2030149,06071877
1981471,06028913
2056432,04789644
2144649,04937787
3239595,06593823
3172753,05702210
1988460,04815329
1993581,06013438
2029761,06071796
1757212,04791466
1936286,06050438
2046094,04863342
2340586,05092071
2965583,05628228
2122398,04924484
3281065,06673732
2039397,06043940
1616086,04609202
2127291,05071945
2442345,05281168
2121927,04954536
1810101,04864181
2011187,04819957
1996418,04729763
2041551,06059396
3057057,06304649
3057072,05627099
846863,04410886
3166260,05803006
978833,04466711
2122423,04974378
1996422,04773511
2121438,06132640
2314918,06134162
2542432,05329794
3171294,05702192
2535698,06182843
1617477,04602167
2429941,05249960
2490667,05229693
2718056,06225875
2597406,06210636
2811735,05597364
3022655,05501367
3070218,05622906
1361661,04631128
1955526,04874436
2905287,05572416
1946970,06036617
3050895,05482318
2280024,05128834
2109903,04951449
1619446,04655258
1990991,04879819
2122333,04924469
2128330,05120519
2107501,06061166
2115626,05076788
2056445,04793342
2126898,05054146
2140274,06108353
2122578,04938858
2262830,06160961
2124643,05000894
3336531,06815519
2128450,05129285
2025885,04889020
2096756,06054717
2113735,05006341
991524,04359652
1993570,06046131
2026359,04896843
2134538,04999798
1996420,04737528
2127280,05060629
2112317,04969993
1552166,04671237
2134541,04999799
1940447,04825530
2150298,05081519
2073675,06033908
1619917,04669642
2019497,04723210
2809939,05574500
2133051,04940027
2122135,06141507
2122141,06146436
1359733,04552118
2122396,04974310
3239581,06593800
2205971,06057938
2024258,04847940
2821040,05586597
2032873,04758324
1953840,04837360
2121935,04954538
2140257,06054069
2438437,05144523
2041373,06055164
2199689,04958456
1619442,05861858
1771771,04819422
2151073,05100324
2154730,06121324
3217509,06509515
2128352,05097872
2208252,06156326
2127269,05060626
2150303,05073783
2121938,04954539
2122392,04924623
2191417,05027232
2474689,05318497
1919796,04894451
2106764,05136733
2213280,05036564
3353643,06884597
1867678,04835852
3229134,06537002
2199684,04958381
2112932,04992218
2121429,06132587
2128342,05085811
831553,05644002
2213609,05053851
2213612,05053762
2107284,06055709
1797022,04833153
2201819,05029370
2199691,05021210
2041354,04721765
2150316,05073836
2268578,05088651
2244374,05067722
1384028,05854407
1815590,06010040
1337469,05855460
2121946,04954541
2240083,06149506
2249409,06089495
2199532,05014641
2255448,05050296
2973959,05563973
2246984,05102490
2075291,04920196
2148346,05081462
2262840,06161085
2191386,05027223
1830649,04822903
3088580,05830245
1954993,04857854
1989885,04844604
2044488,04811821
2057041,04804282
2429050,05218813
1989871,04844600
2042853,04717220
2016831,06083147
2040767,06043766
1978866,04924453
1989870,04899992
1985125,04769928
1996466,04737538
1978888,04924457
2120884,06146504
2263446,04945107
1203898,04471767
1971237,06032044
2007859,04759680
2007862,04728760
1996416,04729847
2046226,04821955
3228707,06564069
1946052,06053438
2025861,04889013
2040730,06039507
2056427,04793395
1581781,04703680
2260881,06105387
2007880,04728670
2054839,04746179
1978869,04924454
1996105,04722995
2429052,05168673
2046067,04806382
2056437,04793340
2945160,05572009
2043718,04741527
1955536,04910055
1996427,04737529
2056425,04827945
2043663,04741515
2044470,04770947
2046083,04811848
2044468,04770866
1978859,04884529
2508069,05197990
2056438,04793341
3161603,05673283
1996401,04729842
2244390,05018282
1989910,04844565
2050668,06048858
1950167,04782485
1955964,04898729
2435264,06135689
1979693,04907902
1988444,04815325
2262844,04968042
1879250,04758657
2377966,04957085
2042855,04779714
3143522,05705646
1979692,06028766
2699086,05398356
2252868,04933864
2428269,05143336
2263441,04945131
2428265,05202487
2261262,06153061
1340124,05914034
2088714,04979705
1996443,04737531
2121905,06141530
3174094,05728996
2024217,04847927
2990337,05422394
2117309,05124221
2057403,04804415
2057414,04811300
2121422,06132586
2341255,05103395
1950728,04795759
2121970,04954546
1955751,04887613
2047950,04863432
2109923,06146707
2088721,04927438
2117318,05128012
2121972,06141464
2121934,06141454
2139247,06075554
3102637,05697793
3047837,05632999
3088576,06311689
3033794,05610816
2568170,06216057
3037012,06301149
2483822,05303008
2342624,05147139
3050891,05446079
3036740,06301018
2021495,04768053
3028936,06323593
3047843,05632881
3154212,05739902
3034258,05584793
3049722,06310652
3067910,06330045
2591476,05222017
3059680,06325635
1388202,04515170
1395821,05839269
3056290,05603927
3056278,05650565
1981480,06028914
3036731,06300967
3083421,05752942
780650,05737975
2429928,05249863
1371049,04508879
3049679,06305323
3066862,06313438
3047835,05632879
3034186,05584679
3070422,05664685
3045073,05541413
2718070,05391831
3022717,05516802
3022811,05516844
2985569,05585504
3047838,05632880
3049675,06305212
2915972,05599271
3043466,05506033
3046793,05599865
2122328,04924467
3022810,05516843
3091033,05645749
3087286,05798170
2981624,05448431
2114361,05083062
3034192,05595085
3064615,05551604
2362659,05110316
2951895,05510903
2970951,05450794
3095054,05787623
3095065,05754798
2997737,06261308
2990327,05455998
2594571,05331941
3014289,05557920
3016601,05620551
3050898,05482319
1676285,04525827
3070415,05623047
1166833,04389734
1356653,05929097
3038546,06334805
1198686,04402322
3083603,05705137
3052990,05504143
3055363,05579963
2958008,06300221
1516272,05927122
2915962,06249084
3030801,05499530
3030802,05470637
1946990,06080208
3043465,05505989
3083622,05705141
3065096,05559667
2784011,06321801
3047861,05633025
3002980,05536775
1369707,05881320
3070419,05664684
3073240,05682671
3231297,06558090
2167476,04966475
3051674,05516503
1358104,05954708
1840697,04709848
3006342,05613155
2985495,05553720
3055370,05623608
2154913,06130111
3034115,05584763
2134892,04972122
3087290,05826514
1543942,05919164
3057566,05643610
3059682,06325695
3036754,06300971
1362674,04607945
3117264,05802254
3171378,05702235
1752527,06020427
3059689,05452100
2995075,05553583
3083419,05695856
3095271,05758149
2986705,05614575
3046642,05595710
3057571,05643460
2534936,05368862
3047833,05636267
2944489,05569230
3088570,06311687
3131983,05678991
3154197,05739898
3032495,05528658
3083423,05699413
3055372,05572554
3046289,05580789
3053527,05521740
3083605,05699307
3016605,05620552
3088551,05830316
3046839,05640084
3087308,05798178
3037019,06332469
2668946,06213718
3163176,05710370
2825538,06324174
3011508,05485374
3083424,05752943
2995162,05558314
3065137,05625449
2823930,06292046
2823959,06297209
2869191,05410401
3023589,05576389
3087293,05826515
3037015,06301150
3053537,05521785
3037089,06333388
3164825,05740885
3179163,06345279
2117382,05127989
3088598,05830319
3030799,05470539
3168477,05829123
3053525,05525885
3032704,05528738
3065142,05625450
3087301,05826517
3154216,05740029
3117262,05805329
3163709,05720216
2717839,05378532
3001215,05457637
3085801,05802593
3168448,06327727
3060519,05477721
3057534,06311352
3073255,05682675
3132713,05698874
3045075,05541414
3085792,05766094
3168482,05829051
3181018,06338809
3091034,05645750
3031097,05512421
3117270,05805331
3050833,05439170
3070445,05627538
3088554,06311683
3055354,05623604
3046791,05636433
3091037,05650912
3174104,05728985
3102638,05675906
3064284,05539890
3045098,05595669
3163714,05743014
3052999,05511135
3171297,05664246
3091982,05718196
3053533,05525887
3031108,05512424
3171313,05702196
3117274,05849377
3154207,05735802
3046790,05595746
3083417,05695781
3057575,05643613
3088550,05830240
3168450,05828990
3056288,05603962
3102642,05697794
1885424,04918486
3131985,05678871
3143534,05712743
3161567,05673316
3032507,05520093
3070216,06333130
3163711,05743013
3000778,05442661
3052988,05504227
3056266,05603956
3174100,05766704
3105706,05736912
3161783,05680499
3060501,05430658
3053543,05521744
3037023,06306352
3163708,05720215
3133636,05726213
3162879,05725306
2617993,06179163
3083420,05695782
3083422,05699412
2814319,06302218
3066878,06313442
3038512,06335824
3161566,05669980
3087486,05802625
3161601,05691968
3087456,05798231
2780444,05621421
3162794,05705274
3161739,05673389
3163047,05705444
3087462,05802621
3161057,05659322
3163057,05710343
3154204,05739900
3066859,06313437
3087534,05805735
3059154,06318449
3087920,05809235
3055375,05572600
3173638,05715449
3161803,05696565
3091035,05645823
3065131,05566878
3161066,05659285
1978852,04884528
2239366,06133647
3181016,06338806
3057552,05639166
3038504,06335822
3053531,05565808
3171300,05664247
3085796,05760837
3045071,05595662
3168480,05828999
3163717,05720218
3051672,05466583
3031096,05474311
3012752,05505045
3174109,05728986
3085803,05760838
1245495,05982067
3056883,05623650
3117260,05805438
2255438,05008841
3059678,05452097
2943699,05533381
3150437,05647729
3088584,06311691
2820682,05573401
3197433,06488887
3180982,06348396
3215333,06510669
3088575,05830318
2265637,05046904
1775883,05982897
3177416,06343428
3154270,05740042
3117268,05805440
3161798,05680473
3038564,06334655
3181019,06338808
2977764,06276209
3271266,06618946
3056880,05623520
2990314,05422290
3068246,06301203
3068352,06333019
3177556,06343530
3085793,05802591
3070429,05623003
3095270,05758148
3161784,05696561
2967053,06285181
1928703,04800142
3025152,05596923
733238,04446529
3049719,06305265
3161607,05670009
3088472,05830216
1874702,06067821
3087481,05802499
3050889,05446183
3001855,05472170
695812,05641328
3022845,05516756
3073845,05695418
3047851,05632883
3051371,05461858
2895838,05587458
3177557,06344182
1810108,04864183
1598254,06010519
3133638,05719172
3163715,05720116
3049678,06305254
3105718,05737036
3190117,06417888
3091985,05718197
3117263,05802253
3102641,05675907
3102643,05671062
3182954,06351922
3031095,05474430
2371270,05081168
3070217,05655956
3177405,06343426
3188282,06339142
3037010,06306412
3045079,05541415
2202047,05038321
3163038,05705364
2952929,05541502
3161609,05691970
2754243,05425866
1457104,05857800
2018004,06083001
1517904,05920949
1517905,05920950
1644900,04613565
3168481,05829000
3001867,05477281
3182984,06352160
3143547,05712746
1365552,04672485
1427387,05891708
3189695,06434503
3085804,05802594
3070417,05627487
3057039,05627172
2821031,05621479
1967046,04875450
1967048,04910753
3190227,06431671
3133566,05750547
3053535,05521742
3070222,06333070
3045076,05541316
3188253,06436105
1619465,04659860
3190121,06417872
3188312,06436115
3091983,05679718
3181338,06339038
3070233,05655959
3182986,06352166
3087553,05805703
2120886,06112057
3182945,06351954
3085791,05766093
3050903,05482320
3043501,05509116
3182983,06352170
3154206,05749007
3087309,05826519
3180976,06349078
3182977,06352051
3182985,06352163
2952916,05518599
3166234,05772419
3189502,06434323
3161455,05665600
3161594,05673323
3161605,05673326
3161617,05691972
3161625,05670037
3161786,05673400
3161791,05680501
1123927,04496444
3163021,05728507
3163039,05705442
3163087,05705454
3087469,05802622
3087508,05802537
3087538,05835171
3087564,05805705
3088484,06306690
3088539,05830237
2618010,06179300
3131982,05678915
3133556,05715208
3177408,06343427
2952959,05518610
3181025,06338812
3051380,05504175
3168446,05829116
3073301,05682784
3191727,06448809
3102640,05671147
3173632,05715364
3190142,06436017
3184264,06398902
3144829,05760867
3085806,05766097
3177558,06344183
3184299,06398886
3188303,06436091
3051667,05466618
2617730,06217357
3189512,06434432
3085794,05766171
2274436,04954929
1708199,04834758
1996426,04729765
1715403,04705410
3193023,06472279
3143538,05729223
3180970,06348570
3037090,06306368
3056269,05603957
3091984,05679719
1940433,04860542
2635313,05357546
3091966,05679713
2905072,05589406
3181831,06339138
2435250,06135750
3057573,05639171
3161542,05670048
3173639,05746386
3073297,05679160
3180978,06348572
3007918,06295066
3059664,06325632
3056881,05623521
3007895,06295059
3190120,06436009
3193011,06472242
3060495,05477715
2747254,05525466
3196610,06477515
3163178,05710439
3180975,06349077
3188280,06339143
3188297,06436004
3166225,05802997
3195742,06467903
3168479,05829050
3073303,05731052
2191383,05027155
2427867,06224799
3091978,05675037
2985634,05585653
3059409,06322000
3174105,05766705
3145382,05757472
3143514,05705643
3182950,06351927
2107271,06097145
3195543,06471640
1358367,04516975
3131984,05710727
3173635,05715365
3105752,05769757
3210187,06498277
2981582,05484354
3073246,05731038
3083599,05755977
3057048,05627093
3204974,06503586
3184248,06398898
3210236,06494089
3352868,06894464
3208811,06477982
3189496,06434319
3201870,06497853
3181830,06339139
3056244,05603917
2045054,04835877
3163059,05728517
3177559,06343531
3208825,06477762
3190239,06417903
3105766,05736891
3163154,05710432
3083418,05695855
3193019,06472283
3144846,05742092
3217490,06509387
3189515,06434333
3289255,06707008
3095272,05798496
3195539,06471676
3190102,06436011
3202116,06497873
3173642,05718341
3182664,06339141
3189594,06434435
2032988,04765102
3198911,06496829
3188260,06436106
3208812,06477975
3198505,06496854
3174110,05729000
2968628,06320217
2969199,06328896
2154729,06121280
3191726,06448763
3204976,06503596
3189691,06436012
1990501,04868293
3205244,06506497
3197403,06484705
3206443,06497246
1388168,04509455
3190096,06428835
3198875,06479331
2989369,06281780
3083601,05699453
3091976,05679717
3190112,06436015
3105760,05769759
3131981,05678914
3141526,05664294
3231938,06570490
937655,04428928
3198817,06479332
3177560,06343944
3235684,06577569
3177412,06343826
3198499,06496819
3163174,05713300
3267736,06618969
3204896,06506040
3091019,05645819
3235733,06577470
3210186,06498306
3210190,06503879
2168858,05008231
2743717,05419825
3105751,05736887
3198819,06479326
2967831,06309756
2718052,05385395
3235700,06577549
3170967,05657269
2985654,05557618
3189620,06417875
3184250,06398911
3206358,06506038
3085054,05746240
3230024,06558056
3200845,06502539
3202155,06506042
3014330,05565884
2657278,05399410
3231314,06559974
2575922,06169174
3191722,06448753
3184260,06398906
3191724,06448805
3208822,06478753
3070223,06333071
3239607,06581568
3236416,06581230
1358983,04529025
3235869,06578823
3245696,06596043
3231307,06559957
3189622,06417912
3060535,05477725
3236061,06571384
2506933,05389898
3236767,06576178
3228113,06552218
3196619,06477621
3236781,06576159
3245709,06596175
3245702,06594954
3227413,06552815
3201803,06498462
3217515,06509320
3241188,06593808
3236047,06571306
3227411,06558164
3235862,06578789
3198478,06496816
3241187,06593803
3233352,06564030
3173630,05715447
3233958,06572656
3228278,06552293
3230040,06560278
3182953,06351924
3239522,06593715
3230828,06558228
1840699,04709738
3198506,06496864
3196639,06477609
3239635,06581530
3180979,06348318
3202132,06506062
3192197,06448786
3236026,06571336
3229896,06557835
3228120,06552238
3229862,06557842
3228711,06564045
3230043,06558213
3228305,06552302
3228277,06552284
3230582,06563653
3235001,06558973
3200637,06502534
3234959,06558941
3236377,06581234
3235261,06558896
3239576,06593801
3235312,06574951
3235860,06578738
2950744,05477950
2247936,05128990
3231313,06558104
3236759,06572585
3094538,05744863
2847717,05441891
3230956,06561184
3230957,06561116
3235746,06577488
3191734,06448773
3235025,06560457
3204922,06477749
3102520,05666230
3103980,05697740
3203012,06506045
3083432,05699259
3196628,06477581
3234973,06558961
3190113,06436013
3235315,06574950
3166230,05802998
3235724,06577417
3217475,06509462
3233344,06563901
3239601,06581644
3011621,05485327
3245700,06594955
3197427,06484778
3239617,06581581
3190114,06436014
3239586,06593829
3234784,06574952
3239583,06593805
3198494,06496860
3230042,06558114
3196613,06477633
3230038,06558275
3182981,06352167
3017780,06271957
3245695,06596121
3236768,06577321
3235864,06578818
3206991,06504808
3242032,06553107
3122065,05671053
3236769,06576248
3000842,05442747
3235420,06558450
3190675,06434322
3230947,06561067
3234950,06558439
3198809,06479322
3227401,06558170
3143517,05712770
3245711,06596125
3184263,06398916
2718846,06204003
3231606,06556431
3195547,06471723
3018379,06287359
2109920,06146561
3228716,06564056
3251899,06579418
3182948,06351925
3228304,06552299
3235861,06578768
3239638,06581668
3236780,06572573
3230948,06561216
3227402,06558135
3198820,06479323
3198808,06479317
3228281,06552276
3235871,06578833
3239606,06593831
3085052,05791441
3234456,06561209
3208818,06477954
3203328,06503608
3230959,06561200
3200582,06502535
3172790,05728894
3253600,06579387
3192881,06469366
3230955,06561089
3239624,06581652
3231351,06560164
3060491,05426188
3236765,06576253
3241640,06593828
3190115,06436010
3230021,06558101
2640275,05181755
2676262,05397214
3204964,06503578
3210188,06498338
3070247,05655963
3238591,06577337
3131986,05678872
3235858,06578756
3227407,06557925
3239623,06581601
3169704,05664255
2946188,05630387
3271285,06656984
3267729,06618962
3157034,05812915
1873841,04928035
3244522,06608530
2943128,05527604
3236063,06571241
3195555,06471668
3231330,06559978
3217516,06509181
3207008,06506388
3085049,05791440
3205211,06506366
3177307,05823335
3085060,05746242
3205237,06506421
3208821,06477945
3193017,06472247
3230033,06558070
3227417,06558097
3262871,06623273
3224319,06548520
3228273,06552246
3239575,06593827
3239588,06593799
3238715,06581614
3171380,05669596
3201801,06497896
3227400,06558149
3244114,06610153
3228287,06552295
3245720,06596161
3204980,06503677
3229861,06557852
3231319,06559952
1749255,04912231
3166263,05780530
3182676,06339137
3195556,06472422
2946193,05630388
3180309,06346621
3084996,05746194
3172737,05704928
3244159,06610152
3271426,06636988
3180977,06348395
3223260,06546564
3057539,06311408
2226238,05087597
2541626,05242601
3232865,06572118
3225881,06548518
3236409,06577027
3238594,06576143
3228282,06552241
3230949,06561228
3239587,06593806
3217514,06509096
3091024,05645820
3235426,06561085
3228119,06552226
3239612,06581660
3181303,06339033
3227419,06558209
3230027,06560293
3228288,06552297
3236407,06581229
3244540,06611374
3235868,06578808
3235734,06577461
3228274,06552280
3198806,06479329
3231308,06559971
3235732,06577434
3191718,06448799
3231322,06559963
3230022,06558037
3196620,06477596
3191730,06448803
3235863,06578801
3236056,06571372
3239740,06594206
3235436,06558597
3234952,06558767
3238593,06576154
3244517,06608529
3229897,06557838
3200811,06502538
3189626,06417915
3191732,06448801
3210239,06494083
